date,symbol,open,high,low,close,volume,amount,outstanding_share,turnover,last_trade_date,K,D,J,BBI,BBI_DIF,DIF,DEA,MACD,short_term_fund,long_term_fund,Short_LS,Short_Trend,market_cap,float_market_cap,pe_ttm,pe_static,pb,peg,pcf,ps
2023-09-08,000001,9.54,9.74,9.43,9.47,386811814.0,4415000876.0,19405546950.0,0.0199330539353849,2026-06-26,14.488888888888942,13.30370370370374,16.859259259259346,9.604999999999999,-0.10916666666666508,-0.34776779663898694,-0.5788786393307532,0.2311108426917663,82.60869565217432,1.6042780748662766,10.74,9.47,218704698091.46,218700514126.5,4.48027652,4.80500699,0.57233211,2.28204469,7.71989757,1.23923946
2023-09-15,000001,9.49,9.58,9.41,9.43,308231491.0,3481006289.0,19405546950.0,0.0158836796403719,2026-06-26,13.659259259259306,13.422222222222262,14.133333333333393,9.580277777777775,-0.024722222222223422,-0.34776779663898694,-0.5788786393307532,0.2311108426917663,52.941176470588175,1.6042780748662766,10.74,9.47,217734402181.56,217730236779.0,4.46039951,4.7836893,0.56979293,2.27192026,7.6856478,1.23374151
2023-09-22,000001,9.43,9.45,9.27,9.44,331927615.0,3702090425.0,19405546950.0,0.0171047801876048,2026-06-26,13.6035273368607,13.482657260435076,13.84526748971195,9.54222222222222,-0.03805555555555529,-0.34776779663898694,-0.5788786393307532,0.2311108426917663,84.99999999999952,1.6042780748662766,10.74,9.47,218122520545.52,218118347718.0,4.46835031,4.79221638,0.5708086,2.27597003,7.69934771,1.23594069
2023-09-29,000001,9.44,9.51,9.36,9.41,221719899.0,2485463864.0,19405546950.0,0.011425593907313,2026-06-26,12.77272192827752,13.24601214971589,11.826141485400779,9.518888888888887,-0.023333333333333428,-0.34776779663898694,-0.5788786393307532,0.2311108426917663,82.35294117647096,1.6042780748662766,10.74,9.47,217346283817.6,217342125840.0,4.45244871,4.77516222,0.56877726,2.2678705,7.67194789,1.23154232
2023-10-13,000001,9.38,9.41,9.2,9.24,377823287.0,4181456573.0,19405546950.0,0.019469860240141,2026-06-26,9.716349153386242,12.069457817606008,5.010131824946711,9.476388888888886,-0.042500000000000426,-0.34776779663898694,-0.5788786393307532,0.2311108426917663,16.666666666667037,1.6042780748662766,10.74,9.47,213465100178.0,213461016450.0,4.3729407,4.68989147,0.53916765,2.22737281,7.53494882,1.2095505
2023-10-20,000001,9.24,9.28,8.83,8.91,336207424.0,3637672826.0,19405546950.0,0.0173253258393727,2026-06-26,8.718462460800914,10.952459365337644,4.250468651727456,9.366944444444442,-0.10944444444444379,-0.34776779663898694,-0.5788786393307532,0.2311108426917663,13.793103448275872,1.6042780748662766,10.74,9.47,205702732898.8,205698797670.0,4.21392467,4.51934996,0.51956156,2.14637743,7.26095068,1.16556684
2023-10-27,000001,8.9,8.91,8.65,8.78,422226968.0,4409035368.0,19405546950.0,0.0217580555233973,2026-06-26,8.975325338830757,10.293414689835348,6.3391466368215745,9.216388888888888,-0.15055555555555422,-0.34776779663898694,-0.5788786393307532,0.2311108426917663,22.033898305084584,1.6042780748662766,10.74,9.47,202791845169.1,202787965627.5,4.18196497,4.4553969,0.51220927,2.11600417,1.28362268,1.19808019
2023-11-03,000001,8.74,8.91,8.7,8.8,335073855.0,3506266399.0,19405546950.0,0.0172669111498552,2026-06-26,9.633185262383533,10.073338214018078,8.752879359114441,9.089999999999998,-0.12638888888889,-0.34776779663898694,-0.5788786393307532,0.2311108426917663,57.69230769230788,1.6042780748662766,10.74,9.47,203374022715.04,203370132036.0,4.19397061,4.46818751,0.51367973,2.12207882,1.28730772,1.20151965
2023-11-10,000001,8.83,8.98,8.65,8.65,420992773.0,4422933201.0,19405546950.0,0.0216944554093073,2026-06-26,6.422123508255688,8.856266645430614,1.5538372339058384,8.979999999999999,-0.10999999999999943,-0.34776779663898694,-0.5788786393307532,0.2311108426917663,0.0,1.6042780748662766,10.74,9.47,199880957439.4,199877133585.0,4.12193676,4.39144383,0.50485698,2.0856309,1.26519747,1.18088287
2023-11-17,000001,8.66,8.78,8.5,8.53,430202624.0,4420551374.0,19405546950.0,0.0221690542971269,2026-06-26,5.207341598096365,7.639958296319198,0.34210820165069933,8.870555555555555,-0.10944444444444379,-0.34776779663898694,-0.5788786393307532,0.2311108426917663,9.999999999999764,1.6042780748662766,10.74,9.38,196970069709.7,196966301542.5,4.06190856,4.32749077,0.4975047,2.05525764,1.24677227,1.16368554
2023-11-24,000001,8.53,8.7,8.46,8.49,394953398.0,4022781388.0,19405546950.0,0.0203526032539885,2026-06-26,4.42394201777851,6.567952870138968,0.13592031305759278,8.768333333333333,-0.10222222222222221,-0.34776779663898694,-0.5788786393307532,0.2311108426917663,15.78947368421023,1.6042780748662766,10.74,9.3,195999773799.8,195996024195.0,4.04189915,4.30617308,0.49505394,2.04513322,1.24063053,1.1579531
2023-12-01,000001,8.48,8.48,8.05,8.12,476978072.0,4680144514.0,19405546950.0,0.024579470665216,2026-06-26,4.547468194500708,5.894457978259548,1.8534886269830277,8.626944444444442,-0.14138888888889056,-0.34776779663898694,-0.5788786393307532,0.2311108426917663,14.583333333333064,3.0701754385964266,10.74,9.2,187461169792.68,187457583537.0,3.86581642,4.11857742,0.47348723,1.9560383,1.18658326,1.10750762
2023-12-08,000001,8.12,8.13,7.81,7.81,375240394.0,3558544439.0,19405546950.0,0.019336759482576397,2026-06-26,3.0316454630004723,4.940187139839856,-0.7854378906782955,8.446944444444442,-0.17999999999999972,-0.34776779663898694,-0.5788786393307532,0.2311108426917663,0.0,0.0,10.74,9.09,180475039241.4,180471586635.0,3.72174873,3.96509006,0.45584174,1.88314247,1.14236277,1.06623404
2023-12-15,000001,7.75,7.98,7.67,7.74,478182086.0,4429172187.0,19405546950.0,0.0246415155023494,2026-06-26,3.4703723376524955,4.450248872444069,1.5106192680693482,8.485937499999999,0.03899305555555621,-0.34776779663898694,-0.5788786393307532,0.2311108426917663,15.555555555555642,2.6315789473684315,10.74,8.97,178728506603.58,178725087409.5,3.6857318,3.92671822,0.45143037,1.86491851,1.13130764,1.05591565
2023-12-22,000001,7.71,7.8,7.55,7.73,403682191.0,3687012893.0,19405546950.0,0.020802412425690198,2026-06-26,6.509385754239204,5.136627833042447,9.254901596632719,8.361770833333333,-0.12416666666666565,-0.34776779663898694,-0.5788786393307532,0.2311108426917663,69.23076923076952,6.474820143884913,10.74,8.85,178534447421.6,178531031940.0,3.68172992,3.92245468,0.45094022,1.86289362,1.1300793,1.05476916
2023-12-29,000001,7.71,7.96,7.58,7.89,411284619.0,3808874853.0,19405546950.0,0.021194178141935603,2026-06-26,12.264998428234057,7.512751364772984,21.769492555156198,8.294270833333332,-0.06750000000000078,-0.34776779663898694,-0.5788786393307532,0.2311108426917663,100.0,12.230215827338123,10.74,8.74,182221571879.22,182218085860.5,3.75776565,4.0034619,0.46025311,1.90136642,1.15341789,1.07655244
2024-01-05,000001,7.89,7.93,7.62,7.79,474779291.0,4389545640.0,19405546950.0,0.0244661638356963,2026-06-26,13.771071213228302,9.598857980924757,22.11549767783539,8.219895833333332,-0.07437499999999986,-0.34776779663898694,-0.5788786393307532,0.2311108426917663,70.58823529411774,9.8360655737705,10.74,8.63,179892861695.46,179889420226.5,3.70974309,3.87241119,0.44706763,-0.96436705,1.13867772,1.06279458
2024-01-12,000001,7.75,7.81,7.59,7.72,445323950.0,4078061922.0,19405546950.0,0.0229482812902625,2026-06-26,13.787760212612904,10.995158724820806,19.3729631881971,8.15875,-0.06114583333333279,-0.34776779663898694,-0.5788786393307532,0.2311108426917663,45.1612903225806,7.870370370370363,10.74,8.53,178340388239.62,178336976470.5,3.67772804,3.83899232,0.44320944,-0.95604457,1.12885095,1.05362267
2024-01-19,000001,7.7,7.89,7.56,7.7,638485534.0,5880860176.0,19405546950.0,0.0329022178887875,2026-06-26,13.53966622869847,11.843327892780026,16.932342900535357,8.08875,-0.07000000000000028,-0.34776779663898694,-0.5788786393307532,0.2311108426917663,60.86956521739144,7.653061224489814,10.74,8.43,177952269875.66,177948865531.5,3.66972428,3.8306376,0.4422449,-0.95396396,1.12639425,1.0513297
2024-01-26,000001,7.7,8.12,7.53,8.08,890978841.0,8311304147.0,19405546950.0,0.0459136165188065,2026-06-26,28.324689766500725,17.33711518402026,50.29983893146166,8.088645833333333,-0.00010416666666657193,-0.34776779663898694,-0.5788786393307532,0.2311108426917663,100.0,27.77777777777778,10.74,8.36,186684933064.76,186681361659.0,3.8498089,4.01861873,0.46394721,-1.00077789,1.18166987,1.10292167
2024-02-02,000001,8.14,8.3,7.62,7.79,800206563.0,7628274949.0,19405546950.0,0.041235970573867,2026-06-26,30.13853776641172,21.604256044817415,47.20710120960033,8.056145833333332,-0.03250000000000064,-0.34776779663898694,-0.5788786393307532,0.2311108426917663,47.27272727272725,13.40206185567009,10.74,8.29,179892861695.46,179889420226.5,3.70974309,3.87241119,0.44706763,-0.96436705,1.13867772,1.06279458
2024-02-09,000001,7.72,8.13,7.65,8.12,751783025.0,7143831509.0,19405546950.0,0.0387406253962863,2026-06-26,45.63348405206663,29.613998713900486,77.67245472839892,8.075624999999999,0.019479166666666714,-0.34776779663898694,-0.5788786393307532,0.2311108426917663,100.0,30.890052356020902,10.74,8.24,187655228974.66,187651639006.5,3.8698183,4.03950552,0.46635858,-1.00597944,1.18781161,1.10865411
2024-02-23,000001,8.2,9.44,8.11,9.12,1627389585.0,17183388311.0,19405546950.0,0.0838620827948369,2026-06-26,58.17101380085418,39.13300374288505,96.24703391679245,8.227604166666666,0.151979166666667,-0.34776779663898694,-0.5788786393307532,0.2311108426917663,100.0,83.2460732984293,10.74,8.23,210554212448.3,210550184407.5,4.34204018,4.53243381,0.52326686,-1.12873598,1.33275656,1.24393972
2024-03-01,000001,9.06,9.14,8.74,8.81,1160065358.0,12238282747.0,19405546950.0,0.059780090764202695,2026-06-26,61.11924480266371,46.46175076281127,90.43423288236859,8.365104166666665,0.1374999999999993,-0.34776779663898694,-0.5788786393307532,0.2311108426917663,78.91156462585042,68.08510638297874,10.74,8.25,203568081897.02,203564187505.5,4.19797249,4.38204891,0.50590501,-1.09128483,1.28853607,1.20266614
2024-03-08,000001,8.78,8.94,8.62,8.72,794902894.0,8269727740.0,19405546950.0,0.0409626637191999,2026-06-26,61.514051508931146,51.47918434485123,81.58378583709099,8.46875,0.10364583333333499,-0.29067346112446124,-0.5212376036894948,0.23056414256503355,60.39603960396053,69.59064327485383,10.74,8.27,201433430895.24,201429577341.0,4.1539518,4.33609796,0.5006,-1.07984142,1.27502425,1.19005477
2024-03-15,000001,8.72,9.03,8.57,8.91,977958208.0,10239165551.0,19405546950.0,0.050395807472975895,2026-06-26,65.09313730612863,56.01716866527702,83.24507458783184,8.504791666666666,0.03604166666666586,-0.22747221864300116,-0.4624845266801961,0.23501230803719492,100.0,86.79245283018874,10.74,8.31,205702732898.8,205698797670.0,4.42799985,4.42799985,0.51121002,-1.10272824,2.22475133,1.24896164
2024-03-22,000001,8.87,8.91,8.66,8.7,572988324.0,5993555253.0,19405546950.0,0.0295270380925798,2026-06-26,63.814273038291674,58.6162034562819,74.21041220231122,8.546041666666666,0.04124999999999979,-0.1921154364294022,-0.4084107086300373,0.2162952722006351,38.23529411764678,73.58490566037734,10.74,8.35,201045312531.28,201041466402.0,4.32774325,4.32774325,0.49963545,-1.0777608,2.1743796,1.22068326
2024-03-29,000001,8.7,8.96,8.67,8.84,614230756.0,6456390165.0,19405546950.0,0.0316523289749375,2026-06-26,65.4049778370461,60.87912824986997,74.45667701139838,8.599895833333333,0.053854166666667425,-0.15105681291242945,-0.35693992948651576,0.2058831165740863,79.41176470588226,82.38993710691827,10.74,8.39,204150259442.96,204146353914.0,4.39458098,4.39458098,0.50735183,-1.09440576,2.20796076,1.23953551
2024-04-05,000001,8.84,8.97,8.75,8.79,325839207.0,3440120063.0,19405546950.0,0.0167910344315236,2026-06-26,65.03188998660215,62.263382162114034,70.56890563557839,8.592291666666666,-0.007604166666666856,-0.1211555345112405,-0.3097830504914607,0.1886275159802202,72.22222222222179,79.24528301886791,10.74,8.43,202985904351.08,202982021097.0,4.36951683,4.36951683,0.48837891,-1.0881639,2.19536782,1.23246592
2024-04-12,000001,8.75,8.81,8.43,8.45,532557518.0,5478287519.0,19405546950.0,0.0274435716433127,2026-06-26,58.252172467790615,60.92631226400622,52.9038928753594,8.566874999999998,-0.02541666666666842,-0.12347042425946775,-0.2725205252450621,0.14905010098559435,4.878048780487699,57.86163522012576,10.74,8.46,195223537071.88,195219802317.0,4.2024225,4.2024225,0.46970286,-1.04655151,2.11141494,1.18533529
2024-04-19,000001,8.46,9.27,8.45,8.98,978746888.0,10336756411.0,19405546950.0,0.0504364494606525,2026-06-26,60.639292923389256,60.83063915046723,60.256600469233305,8.618125,0.05125000000000135,-0.08159781167748825,-0.23433598253154733,0.15273817085405908,100.0,91.19496855345919,10.74,8.5,207449265536.62,207445296895.5,4.46559607,4.46559607,0.49911765,-1.11209102,2.24364073,1.25956603
2024-04-26,000001,8.94,9.08,8.78,8.91,691285286.0,7298568334.0,19405546950.0,0.0356230766275822,2026-06-26,59.47381432987857,60.37836421027101,57.664714569093704,8.646562499999998,0.028437499999999005,-0.05344578972092329,-0.19815794396942252,0.14471215424849923,87.27272727272724,86.79245283018874,10.74,8.53,205702732898.8,205698797670.0,4.39676676,4.42799985,0.49491553,-1.10272824,-5.40228308,1.29886616
2024-05-03,000001,8.87,9.16,8.84,9.07,349373390.0,3768758593.0,19405546950.0,0.0180037898906013,2026-06-26,65.04603495007781,61.934254456873276,71.2695959364869,8.744687499999998,0.09812499999999957,-0.018016760669814502,-0.1621297073095009,0.1441129466396864,100.0,96.85534591194975,10.74,8.58,209389857356.42,209385851590.5,4.47557673,4.50736966,0.50378666,-1.12249412,-5.49911646,1.32214773
2024-05-10,000001,9.21,9.33,9.0,9.19,693024473.0,7523394941.0,19405546950.0,0.0357126998164818,2026-06-26,71.5121714482,65.12689345398218,84.28272743663564,8.805937499999999,0.06125000000000114,0.019518994406350743,-0.12579996696633058,0.14531896137268133,100.0,100.0,10.74,8.63,212300745086.12,212296683633.0,4.53779513,4.57003003,0.51079018,-1.13809876,-5.57556386,1.34052791
2024-05-17,000001,9.16,9.59,9.08,9.59,926461961.0,10260432670.0,19405546950.0,0.047742120507456,2026-06-26,81.0081142988,70.42063373558811,102.18307542522376,8.917187499999999,0.11125000000000007,0.08061374274914179,-0.08451722502323611,0.1651309677723779,100.0,100.0,10.74,8.69,221615585821.16,221611346169.0,4.736894,4.77054323,0.53320145,-1.18803363,-5.82019555,1.39934449
2024-05-24,000001,9.6,9.86,9.49,9.5,955568983.0,10974061615.0,19405546950.0,0.0492420535974635,2026-06-26,78.94713447425828,73.26280064847816,90.3158021258185,9.025520833333331,0.1083333333333325,0.12038183626273558,-0.04353741276604177,0.16391924902877736,84.74576271186443,95.63106796116506,10.74,8.76,219480934819.38,219476736004.5,4.69126718,4.72459229,0.52806554,-1.17659022,-5.76413412,1.38586569
2024-05-31,000001,9.5,9.73,9.29,9.33,625569850.0,7078681792.0,19405546950.0,0.032236651283874,2026-06-26,73.61044396185984,73.37868175293873,74.07396837970205,9.080312499999998,0.05479166666666657,0.1366060481464597,-0.007508720583541469,0.14411476873000117,49.01960784313727,87.37864077669903,10.74,8.83,215599751179.78,215595626614.5,4.60830931,4.64104512,0.51872751,-1.15578403,-5.66220425,1.36135878
2024-06-07,000001,9.34,9.35,9.13,9.23,554612702.0,6077250996.0,19405546950.0,0.0285801118324055,2026-06-26,67.72164795592523,71.4930038206009,60.17893622657391,9.085833333333332,0.005520833333333641,0.13978335320468993,0.021949694174104813,0.11783365903058513,27.02702702702699,82.52427184466022,10.74,8.88,213271040996.02,213266960980.5,4.55853459,4.59091682,0.51312469,-1.14330031,-5.60104633,1.34665463
2024-06-14,000001,9.22,9.26,8.99,9.16,513655315.0,5452606816.0,19405546950.0,0.0264695097913741,2026-06-26,61.93263528030951,68.30621430717044,49.185477226587665,9.085729166666665,-0.00010416666666657193,0.13509567650439003,0.04457889064016186,0.09051678586422818,50.0,79.12621359223303,10.74,8.93,197552247255.64,197548467951.0,4.22255525,4.2525508,0.47530567,-1.05903523,-5.18823036,1.24740165
2024-06-21,000001,9.12,9.19,8.96,9.0,363822713.0,3670422735.0,19405546950.0,0.0187483874552681,2026-06-26,48.078546976996485,61.563658530445785,21.10832387009789,9.065208333333333,-0.020520833333332433,0.11711991069641137,0.059087094651411765,0.0580328160449996,14.814814814814522,71.35922330097087,10.74,8.97,194059181980.0,194055469500.0,4.14789317,4.17735835,0.46690145,-1.04030966,-5.09649347,1.22534544
2024-06-28,000001,8.97,9.23,8.89,9.14,419264495.0,4226905631.0,19405546950.0,0.0216053943792599,2026-06-26,41.85628621995847,54.99453442695002,15.57978980597538,9.060312499999998,-0.00489583333333421,0.11286972482752411,0.06984362068663423,0.04302610414088988,92.59259259259274,77.15736040609141,10.74,8.99,196970069709.7,196966301542.5,4.21011157,4.24001872,0.47390497,-1.0559143,-5.17294088,1.24372562
2024-07-05,000001,9.08,9.43,8.93,8.97,588890275.0,6029461395.0,19405617528.0,0.0303463816160603,2026-06-26,30.65333170677644,46.880800186892166,-1.8016052534550084,9.046249999999999,-0.014062499999999645,0.0946922888923254,0.07481335432777246,0.019878934564552933,32.00000000000003,68.04123711340209,10.74,9.01,193477004434.06,193474006754.16,4.13544949,4.16482627,0.46968988,-1.03718873,-5.08120399,1.2216694
2024-07-12,000001,8.95,9.28,8.87,9.28,471056597.0,4764402012.0,19405617528.0,0.0242742389578851,2026-06-26,34.2402682758981,42.66728954989414,17.386225727906023,9.090208333333331,0.04395833333333243,0.10410093835742984,0.08067087113370394,0.023430067223725898,100.0,79.05405405405403,10.74,9.03,200075016621.38,200071916713.68,4.27647786,4.30685646,0.48570739,-1.07255926,-5.25448477,1.26333114
2024-07-19,000001,9.28,9.39,9.22,9.33,501837319.0,5192041041.0,19405617528.0,0.0258604148142105,2026-06-26,38.31506100548091,41.2165467017564,32.51208961292994,9.131979166666666,0.04177083333333442,0.11427465587729735,0.08739162808242262,0.026883027794874725,100.0,77.58620689655174,10.74,9.06,201239371713.26,201236253765.36,4.30136522,4.33192061,0.48853401,-1.07880111,-5.28506373,1.27068322
2024-07-26,000001,9.32,9.34,8.97,9.03,452510845.0,4595621021.0,19405617528.0,0.0233185490926571,2026-06-26,31.744924391250837,38.05933926492121,19.11609464391009,9.14364583333333,0.011666666666664938,0.09701161796976088,0.08931562605989027,0.007695991909870609,34.782608695652144,51.72413793103445,10.74,9.07,194641359525.94,194638343805.84,4.16033685,4.18989042,0.4725165,-1.04343059,-5.11178295,1.22902147
2024-08-02,000001,9.02,9.29,8.97,9.13,381583925.0,3877705935.0,19405617528.0,0.019663580633258,2026-06-26,36.63947340369111,37.58605064451118,34.746318922050975,9.145833333333332,0.002187500000001563,0.09035810829326074,0.08952412250656436,0.000833985786696384,44.44444444444456,60.34482758620699,10.74,9.08,196776010527.72,196772961733.92,4.20596367,4.23584136,0.47769864,-1.05487399,-5.16784438,1.24250027
2024-08-09,000001,9.1,9.2,8.9,9.04,377280848.0,3776261800.0,19405617528.0,0.019441836749365102,2026-06-26,34.545363221508346,36.572488170176904,30.491113324171224,9.105208333333332,-0.040625000000000355,0.07693603537528304,0.08700650508030809,-0.01007046970502505,60.869565217390665,52.586206896551666,10.74,9.09,194835418707.92,194832399981.12,4.16448474,4.19406778,0.4729876,-1.0444709,-5.11687945,1.23024682
2024-08-16,000001,9.02,9.19,8.88,9.12,344808612.0,3459586752.0,19405617528.0,0.017768494689874098,2026-06-26,37.9111945286246,37.0187236229928,39.696136339888184,9.114270833333332,0.00906250000000064,0.07192516872586552,0.08399023780941958,-0.012065069083554064,95.99999999999937,59.4827586206896,10.74,9.1,196581951345.74,196578905558.64,4.18731658,4.231664,0.47722753,-1.05383368,1.21390344,1.28299614
2024-08-23,000001,9.12,9.45,9.11,9.42,626799582.0,6483297826.0,19405617528.0,0.032299903937383,2026-06-26,56.88332508804862,43.64025744467807,83.36946037478972,9.153437499999999,0.03916666666666657,0.09111123994098413,0.0854144382357325,0.005696801705251636,100.0,85.3448275862069,10.74,9.11,203179963533.06,203176815518.16,4.3278583,4.37369419,0.49324504,-1.08920421,1.2546465,1.3260582
2024-08-30,000001,9.45,9.5,9.1,9.14,489809475.0,5045587548.0,19405617528.0,0.025240602330395302,2026-06-26,52.207931011080085,46.49614863347875,63.631495766282754,9.154374999999998,0.0009374999999991473,0.08276857505321722,0.08488526559922945,-0.002116690546012226,48.14814814814819,61.206896551724206,10.74,9.12,197164128891.68,197161074084.48,4.19971732,4.24419608,0.47864084,-1.05695461,1.21749842,1.28679573
2024-09-06,000001,9.11,9.19,8.98,9.07,420648324.0,4244361761.0,19405617528.0,0.0216766265434763,2026-06-26,45.38729792273068,46.126531729896065,43.908830308399914,9.153854166666665,-0.0005208333333328596,0.06970502193541428,0.08184921686646641,-0.012144194931052135,20.454545454545446,54.38596491228076,10.74,9.13,195611655435.84,195608624682.24,4.16664868,4.21077721,0.47487202,-1.04863213,1.20791182,1.27666348
2024-09-13,000001,9.05,9.06,8.65,8.73,466409864.0,4577777820.0,19405617528.0,0.024034785975093,2026-06-26,33.395453517114575,41.88283899230223,16.42068256673926,9.072916666666664,-0.080937500000001,0.0315531780746241,0.07179000910809795,-0.04023683103347385,16.326530612244905,8.510638297872353,10.74,9.12,188237406520.6,188234490021.6,4.00957264,4.0520376,0.4569701,-1.00910037,1.16237546,1.2285353
2024-09-20,000001,8.75,8.91,8.69,8.91,192520124.0,1886128008.0,19405617528.0,0.0099208450193462,2026-06-26,32.45971410944893,38.741797364684466,19.89554759897787,9.044791666666665,-0.02812499999999929,0.015661526296801398,0.06056431254583864,-0.04490278624903724,61.90476190476186,27.659574468085097,10.74,9.1,192118590160.2,192115613527.2,4.09224424,4.13558476,0.46639216,-1.02990656,1.18634196,1.25386592
2024-09-27,000001,8.9,10.4,8.88,10.28,1162228829.0,12541342480.0,19405617528.0,0.0598913601859379,2026-06-26,52.68742845391832,43.39034106109575,71.28160323956347,9.240312499999998,0.19552083333333314,0.1123200723250406,0.07091546450167903,0.04140460782336157,99.99999999999999,99.99999999999999,10.74,9.13,221615585821.16,221612152169.76,4.7205484,4.77054323,0.53799984,-1.18803363,1.3684874,1.44637867
2024-10-04,000001,10.46,11.07,10.4,10.99,543028364.0,6467438838.0,19405617528.0,0.0279830499192553,2026-06-26,67.3563572612899,51.379013127827136,99.31104552821543,9.550624999999998,0.3103125000000002,0.24340787821810395,0.10541394724496402,0.13799393097313994,100.0,100.0,10.74,9.22,236946261197.58,236942590016.88,5.04710122,5.10055454,0.56345345,-1.27021809,1.46315509,1.54643463
2024-10-11,000001,12.09,12.09,10.49,10.78,1565563509.0,19326135424.0,19405617528.0,0.0806757892007856,2026-06-26,65.54377305791418,56.10059977118948,84.4301196313636,9.824479166666666,0.27385416666666806,0.326585983938104,0.14964835458359202,0.176937629354512,90.04739336492887,91.02564102564098,10.74,9.32,227437361280.56,227433837428.16,4.8445558,4.89586398,0.54084148,-1.21924292,1.40443715,1.4843746
2024-10-18,000001,11.01,11.24,10.74,11.07,1064629164.0,12783332247.0,19405617528.0,0.0548619059642839,2026-06-26,67.14546110837689,59.78222021691861,81.87194289129347,10.036979166666665,0.21249999999999858,0.4111661410242782,0.20195191187172926,0.20921422915254892,100.00000000000001,100.0,10.74,9.45,233647255103.92,233643635037.12,4.97683036,5.02953945,0.55560848,-1.25253283,1.44278356,1.5249036
