date,symbol,open,high,low,close,volume,amount,outstanding_share,turnover,last_trade_date,K,D,J,BBI,BBI_DIF,DIF,DEA,MACD,short_term_fund,long_term_fund,Short_LS,Short_Trend,market_cap,float_market_cap,pe_ttm,pe_static,pb,peg,pcf,ps
2023-09-01,000001,9.95,10.02,9.34,9.51,728338845.0,8276660556.0,19405546950.0,0.0375325079409831,2026-06-18,21.826819923371726,25.53358876117508,14.413282247765018,9.714166666666664,-0.08166666666666877,-0.3988572868191156,-0.5726279559873011,0.1737706691681855,53.488372093023166,1.639344262295047,10.72,9.52,219674994001.36,219670791474.0,4.50015352,4.82632468,0.5748713,2.29216911,7.75414734,1.24473742
2023-09-08,000001,9.54,9.74,9.43,9.47,386811814.0,4415000876.0,19405546950.0,0.0199330539353849,2026-06-18,19.617879948914517,23.56168582375489,11.73026819923377,9.633333333333333,-0.08083333333333087,-0.3988572868191156,-0.5726279559873011,0.1737706691681855,82.60869565217432,1.639344262295047,10.72,9.52,218704698091.46,218700514126.5,4.48027652,4.80500699,0.57233211,2.28204469,7.71989757,1.23923946
2023-09-15,000001,9.49,9.58,9.41,9.43,308231491.0,3481006289.0,19405546950.0,0.0158836796403719,2026-06-18,17.07858663260969,21.400652760039822,8.434454377749425,9.580277777777775,-0.05305555555555763,-0.3988572868191156,-0.5726279559873011,0.1737706691681855,52.941176470588175,1.639344262295047,10.72,9.52,217734402181.56,217730236779.0,4.46039951,4.7836893,0.56979293,2.27192026,7.6856478,1.23374151
2023-09-22,000001,9.43,9.45,9.27,9.44,331927615.0,3702090425.0,19405546950.0,0.0171047801876048,2026-06-18,15.883078919094288,19.561461479724645,8.526313797833573,9.542222222222222,-0.03805555555555351,-0.3988572868191156,-0.5726279559873011,0.1737706691681855,84.99999999999952,1.639344262295047,10.72,9.52,218122520545.52,218118347718.0,4.46835031,4.79221638,0.5708086,2.27597003,7.69934771,1.23594069
2023-09-29,000001,9.44,9.51,9.36,9.41,221719899.0,2485463864.0,19405546950.0,0.011425593907313,2026-06-18,14.292422983099911,17.805115314183066,7.267038320933601,9.518888888888888,-0.023333333333333428,-0.3988572868191156,-0.5726279559873011,0.1737706691681855,82.35294117647096,1.639344262295047,10.72,9.52,217346283817.6,217342125840.0,4.45244871,4.77516222,0.56877726,2.2678705,7.67194789,1.23154232
2023-10-13,000001,9.38,9.41,9.2,9.24,377823287.0,4181456573.0,19405546950.0,0.019469860240141,2026-06-18,10.7294831899345,15.446571272766876,1.29530702426975,9.476388888888886,-0.0425000000000022,-0.3988572868191156,-0.5726279559873011,0.1737706691681855,16.666666666667037,1.639344262295047,10.72,9.52,213465100178.0,213461016450.0,4.3729407,4.68989147,0.53916765,2.22737281,7.53494882,1.2095505
2023-10-20,000001,9.24,9.28,8.83,8.91,336207424.0,3637672826.0,19405546950.0,0.0173253258393727,2026-06-18,9.393885151833087,13.429009232455613,1.3236369905880352,9.366944444444444,-0.10944444444444201,-0.3988572868191156,-0.5726279559873011,0.1737706691681855,13.793103448275872,1.639344262295047,10.72,9.52,205702732898.8,205698797670.0,4.21392467,4.51934996,0.51956156,2.14637743,7.26095068,1.16556684
2023-10-27,000001,8.9,8.91,8.65,8.78,422226968.0,4409035368.0,19405546950.0,0.0217580555233973,2026-06-18,9.425607132852207,12.094541865921144,4.087737666714332,9.216388888888888,-0.150555555555556,-0.3988572868191156,-0.5726279559873011,0.1737706691681855,22.033898305084584,1.639344262295047,10.72,9.52,202791845169.1,202787965627.5,4.18196497,4.4553969,0.51220927,2.11600417,1.28362268,1.19808019
2023-11-03,000001,8.74,8.91,8.7,8.8,335073855.0,3506266399.0,19405546950.0,0.0172669111498552,2026-06-18,9.933373125064499,11.374152285635596,7.051814803922305,9.09,-0.12638888888888822,-0.3988572868191156,-0.5726279559873011,0.1737706691681855,57.69230769230788,1.639344262295047,10.72,9.52,203374022715.04,203370132036.0,4.19397061,4.46818751,0.51367973,2.12207882,1.28730772,1.20151965
2023-11-10,000001,8.83,8.98,8.65,8.65,420992773.0,4422933201.0,19405546950.0,0.0216944554093073,2026-06-18,6.622248750042999,9.790184440438063,0.2863773692528717,8.979999999999999,-0.11000000000000121,-0.3988572868191156,-0.5726279559873011,0.1737706691681855,0.0,1.639344262295047,10.72,9.44,199880957439.4,199877133585.0,4.12193676,4.39144383,0.50485698,2.0856309,1.26519747,1.18088287
2023-11-17,000001,8.66,8.78,8.5,8.53,430202624.0,4420551374.0,19405546950.0,0.0221690542971269,2026-06-18,5.340758425954572,8.307042435610233,-0.59180959335675,8.870555555555555,-0.10944444444444379,-0.3988572868191156,-0.5726279559873011,0.1737706691681855,9.999999999999764,1.639344262295047,10.72,9.36,196970069709.7,196966301542.5,4.06190856,4.32749077,0.4975047,2.05525764,1.24677227,1.16368554
2023-11-24,000001,8.53,8.7,8.46,8.49,394953398.0,4022781388.0,19405546950.0,0.0203526032539885,2026-06-18,4.512886569683981,7.042323813634816,-0.5459879182176905,8.768333333333333,-0.10222222222222221,-0.3988572868191156,-0.5726279559873011,0.1737706691681855,15.78947368421023,1.6042780748662766,10.72,9.27,195999773799.8,195996024195.0,4.04189915,4.30617308,0.49505394,2.04513322,1.24063053,1.1579531
2023-12-01,000001,8.48,8.48,8.05,8.12,476978072.0,4680144514.0,19405546950.0,0.024579470665216,2026-06-18,4.606764562437689,6.23047072990244,1.3593522275081877,8.626944444444442,-0.14138888888889056,-0.3988572868191156,-0.5726279559873011,0.1737706691681855,14.583333333333064,3.0701754385964266,10.72,9.18,187461169792.68,187457583537.0,3.86581642,4.11857742,0.47348723,1.9560383,1.18658326,1.10750762
2023-12-08,000001,8.12,8.13,7.81,7.81,375240394.0,3558544439.0,19405546950.0,0.019336759482576397,2026-06-18,3.0711763749584597,5.1773726115877805,-1.1412160983001822,8.646562500000002,0.01961805555555962,-0.3988572868191156,-0.5726279559873011,0.1737706691681855,0.0,0.0,10.72,9.07,180475039241.4,180471586635.0,3.72174873,3.96509006,0.45584174,1.88314247,1.14236277,1.06623404
2023-12-15,000001,7.75,7.98,7.67,7.74,478182086.0,4429172187.0,19405546950.0,0.0246415155023494,2026-06-18,3.4967262789578206,4.617157167377794,1.2558645021178734,8.4859375,-0.16062500000000135,-0.3988572868191156,-0.5726279559873011,0.1737706691681855,15.555555555555642,2.6315789473684315,10.72,8.95,178728506603.58,178725087409.5,3.6857318,3.92671822,0.45143037,1.86491851,1.13130764,1.05591565
2023-12-22,000001,7.71,7.8,7.55,7.73,403682191.0,3687012893.0,19405546950.0,0.020802412425690198,2026-06-18,6.526955048442755,5.253756461066114,9.073352223196036,8.361770833333333,-0.12416666666666742,-0.3988572868191156,-0.5726279559873011,0.1737706691681855,69.23076923076952,6.474820143884913,10.72,8.84,178534447421.6,178531031940.0,3.68172992,3.92245468,0.45094022,1.86289362,1.1300793,1.05476916
2023-12-29,000001,7.71,7.96,7.58,7.89,411284619.0,3808874853.0,19405546950.0,0.021194178141935603,2026-06-18,12.27671129103642,7.594741404389549,21.640651064330164,8.294270833333334,-0.067499999999999,-0.3988572868191156,-0.5726279559873011,0.1737706691681855,100.0,12.230215827338123,10.72,8.73,182221571879.22,182218085860.5,3.75776565,4.0034619,0.46025311,1.90136642,1.15341789,1.07655244
2024-01-05,000001,7.89,7.93,7.62,7.79,474779291.0,4389545640.0,19405546950.0,0.0244661638356963,2026-06-18,13.778879788429876,9.656120865736325,22.024397633816978,8.219895833333334,-0.07437499999999986,-0.3988572868191156,-0.5726279559873011,0.1737706691681855,70.58823529411774,9.8360655737705,10.72,8.62,179892861695.46,179889420226.5,3.70974309,3.87241119,0.44706763,-0.96436705,1.13867772,1.06279458
2024-01-12,000001,7.75,7.81,7.59,7.72,445323950.0,4078061922.0,19405546950.0,0.0229482812902625,2026-06-18,13.792965929413954,11.035069220295535,19.308759347650795,8.15875,-0.061145833333334565,-0.3988572868191156,-0.5726279559873011,0.1737706691681855,45.1612903225806,7.870370370370363,10.72,8.52,178340388239.62,178336976470.5,3.67772804,3.83899232,0.44320944,-0.95604457,1.12885095,1.05362267
2024-01-19,000001,7.7,7.89,7.56,7.7,638485534.0,5880860176.0,19405546950.0,0.0329022178887875,2026-06-18,13.543136706565837,11.871091715718968,16.887226688259574,8.08875,-0.07000000000000028,-0.3988572868191156,-0.5726279559873011,0.1737706691681855,60.86956521739144,7.653061224489814,10.72,8.43,177952269875.66,177948865531.5,3.66972428,3.8306376,0.4422449,-0.95396396,1.12639425,1.0513297
2024-01-26,000001,7.7,8.12,7.53,8.08,890978841.0,8311304147.0,19405546950.0,0.0459136165188065,2026-06-18,28.327003418412303,17.356395616616748,50.268219022003414,8.088645833333333,-0.00010416666666657193,-0.3988572868191156,-0.5726279559873011,0.1737706691681855,100.0,27.77777777777778,10.72,8.35,186684933064.76,186681361659.0,3.8498089,4.01861873,0.46394721,-1.00077789,1.18166987,1.10292167
2024-02-02,000001,8.14,8.3,7.62,7.79,800206563.0,7628274949.0,19405546950.0,0.041235970573867,2026-06-18,30.14008020101944,21.617623811417644,47.18499298022303,8.056145833333332,-0.03250000000000064,-0.3988572868191156,-0.5726279559873011,0.1737706691681855,47.27272727272725,13.40206185567009,10.72,8.28,179892861695.46,179889420226.5,3.70974309,3.87241119,0.44706763,-0.96436705,1.13867772,1.06279458
2024-02-09,000001,7.72,8.13,7.65,8.12,751783025.0,7143831509.0,19405546950.0,0.0387406253962863,2026-06-18,45.634512341805106,29.623253321546798,77.65703038232172,8.075624999999999,0.019479166666666714,-0.3988572868191156,-0.5726279559873011,0.1737706691681855,100.0,30.890052356020902,10.72,8.23,187655228974.66,187651639006.5,3.8698183,4.03950552,0.46635858,-1.00597944,1.18781161,1.10865411
2024-02-23,000001,8.2,9.44,8.11,9.12,1627389585.0,17183388311.0,19405546950.0,0.0838620827948369,2026-06-18,58.171699327346495,39.139401990146695,96.2362940017461,8.227604166666666,0.151979166666667,-0.3988572868191156,-0.5726279559873011,0.1737706691681855,100.0,83.2460732984293,10.72,8.23,210554212448.3,210550184407.5,4.34204018,4.53243381,0.52326686,-1.12873598,1.33275656,1.24393972
2024-03-01,000001,9.06,9.14,8.74,8.81,1160065358.0,12238282747.0,19405546950.0,0.059780090764202695,2026-06-18,61.11970182032525,46.46616860020621,90.42676826056332,8.365104166666669,0.13750000000000284,-0.3245430455788476,-0.5230109739056104,0.19846792832676274,78.91156462585042,68.08510638297874,10.72,8.24,203568081897.02,203564187505.5,4.19797249,4.38204891,0.50590501,-1.09128483,1.28853607,1.20266614
2024-03-08,000001,8.78,8.94,8.62,8.72,794902894.0,8269727740.0,19405546950.0,0.0409626637191999,2026-06-18,61.514356187372165,51.48223112926153,81.57860630359345,8.46875,0.10364583333333144,-0.26980062813329475,-0.47236890475114723,0.20256827661785248,60.39603960396053,69.59064327485383,10.72,8.27,201433430895.24,201429577341.0,4.1539518,4.33609796,0.5006,-1.07984142,1.27502425,1.19005477
2024-03-15,000001,8.72,9.03,8.57,8.91,977958208.0,10239165551.0,19405546950.0,0.050395807472975895,2026-06-18,65.09334042508931,56.01926756120412,83.2414861528597,8.504791666666668,0.03604166666666764,-0.20867992354622977,-0.4196311085101637,0.21095118496393395,100.0,86.79245283018874,10.72,8.31,205702732898.8,205698797670.0,4.42799985,4.42799985,0.51121002,-1.10272824,2.22475133,1.24896164
2024-03-22,000001,8.87,8.91,8.66,8.7,572988324.0,5993555253.0,19405546950.0,0.0295270380925798,2026-06-18,63.81440845093213,58.61764785778012,74.20792963723615,8.546041666666667,0.04124999999999979,-0.1751673495985706,-0.3707383567278451,0.1955710071292745,38.23529411764678,73.58490566037734,10.72,8.35,201045312531.28,201041466402.0,4.32774325,4.32774325,0.49963545,-1.0777608,2.1743796,1.22068326
2024-03-29,000001,8.7,8.96,8.67,8.84,614230756.0,6456390165.0,19405546950.0,0.0316523289749375,2026-06-18,65.40506811213974,60.880121275899995,74.45496178461923,8.599895833333333,0.05385416666666565,-0.13574675918831325,-0.3237400372199387,0.18799327803162547,79.41176470588226,82.38993710691827,10.72,8.39,204150259442.96,204146353914.0,4.39458098,4.39458098,0.50735183,-1.09440576,2.20796076,1.23953551
2024-04-05,000001,8.84,8.97,8.75,8.79,325839207.0,3440120063.0,19405546950.0,0.0167910344315236,2026-06-18,65.03195016999791,62.2640642405993,70.56772202879513,8.592291666666666,-0.007604166666666856,-0.10730331360548284,-0.2804526924970475,0.17314937889156468,72.22222222222179,79.24528301886791,10.72,8.43,202985904351.08,202982021097.0,4.36951683,4.36951683,0.48837891,-1.0881639,2.19536782,1.23246592
2024-04-12,000001,8.75,8.81,8.43,8.45,532557518.0,5478287519.0,19405546950.0,0.0274435716433127,2026-06-18,58.252212590054455,60.92678035708436,52.90307705599464,8.566875,-0.025416666666666643,-0.11091824013055174,-0.24654580202374837,0.13562756189319664,4.878048780487699,57.86163522012576,10.72,8.46,195223537071.88,195219802317.0,4.2024225,4.2024225,0.46970286,-1.04655151,2.11141494,1.18533529
2024-04-19,000001,8.46,9.27,8.45,8.98,978746888.0,10336756411.0,19405546950.0,0.0504364494606525,2026-06-18,60.63931967156515,60.83096012857796,60.256038757539514,8.618125,0.051249999999999574,-0.0702072197142325,-0.21127808556184519,0.1410708658476127,100.0,91.19496855345919,10.72,8.5,207449265536.62,207445296895.5,4.46559607,4.46559607,0.49911765,-1.11209102,2.24364073,1.25956603
2024-04-26,000001,8.94,9.08,8.78,8.91,691285286.0,7298568334.0,19405546950.0,0.0356230766275822,2026-06-18,59.47383216199583,60.37858413971725,57.664328206552995,8.646562499999998,0.028437499999999005,-0.04309508440555909,-0.17764148533058796,0.13454640092502887,87.27272727272724,86.79245283018874,10.72,8.53,205702732898.8,205698797670.0,4.39676676,4.42799985,0.49491553,-1.10272824,-5.40228308,1.29886616
2024-05-03,000001,8.87,9.16,8.84,9.07,349373390.0,3768758593.0,19405546950.0,0.0180037898906013,2026-06-18,65.04604683815597,61.934405039196825,71.26933043607427,8.7446875,0.09812500000000135,-0.008598738116361915,-0.14383293588774276,0.13523419777138085,100.0,96.85534591194975,10.72,8.58,209389857356.42,209385851590.5,4.47557673,4.50736966,0.50378666,-1.12249412,-5.49911646,1.32214773
2024-05-10,000001,9.21,9.33,9.0,9.19,693024473.0,7523394941.0,19405546950.0,0.0357126998164818,2026-06-18,71.51217937358545,65.12699648399304,84.28254515277027,8.805937499999999,0.06124999999999936,0.028098954709832924,-0.10944655776822762,0.13754551247806054,100.0,100.0,10.72,8.63,212300745086.12,212296683633.0,4.53779513,4.57003003,0.51079018,-1.13809876,-5.57556386,1.34052791
2024-05-17,000001,9.16,9.59,9.08,9.59,926461961.0,10260432670.0,19405546950.0,0.047742120507456,2026-06-18,81.00811958239031,70.4207041834588,102.18295038025335,8.917187499999999,0.11125000000000007,0.08843932424933243,-0.0698693813647156,0.15830870561404803,100.0,100.0,10.72,8.69,221615585821.16,221611346169.0,4.736894,4.77054323,0.53320145,-1.18803363,-5.82019555,1.39934449
2024-05-24,000001,9.6,9.86,9.49,9.5,955568983.0,10974061615.0,19405546950.0,0.0492420535974635,2026-06-18,78.94713799665182,73.26284878785647,90.31571641424253,9.025520833333331,0.1083333333333325,0.12752719982302096,-0.030390065127168284,0.15791726495018926,84.74576271186443,95.63106796116506,10.72,8.76,219480934819.38,219476736004.5,4.69126718,4.72459229,0.52806554,-1.17659022,-5.76413412,1.38586569
2024-05-31,000001,9.5,9.73,9.29,9.33,625569850.0,7078681792.0,19405546950.0,0.032236651283874,2026-06-18,73.6104463101222,73.37871462861172,74.07390967314316,9.080312499999998,0.05479166666666657,0.14313704877878308,0.004315357654021995,0.1388216911247611,49.01960784313727,87.37864077669903,10.72,8.83,215599751179.78,215595626614.5,4.60830931,4.64104512,0.51872751,-1.15578403,-5.66220425,1.36135878
2024-06-07,000001,9.34,9.35,9.13,9.23,554612702.0,6077250996.0,19405546950.0,0.0285801118324055,2026-06-18,67.72164952143346,71.49302625955231,60.178896045195785,9.085833333333333,0.005520833333335418,0.14575858800305497,0.03260400372382859,0.11315458427922638,27.02702702702699,82.52427184466022,10.72,8.88,213271040996.02,213266960980.5,4.55853459,4.59091682,0.51312469,-1.14330031,-5.60104633,1.34665463
2024-06-14,000001,9.22,9.26,8.99,9.16,513655315.0,5452606816.0,19405546950.0,0.0264695097913741,2026-06-18,61.93263632398166,68.3062296143621,49.1854497432208,9.085729166666665,-0.00010416666666834828,0.14056738838670846,0.05419668065640457,0.08637070773030389,50.0,79.12621359223303,10.72,8.93,197552247255.64,197548467951.0,4.22255525,4.2525508,0.47530567,-1.05903523,-5.18823036,1.24740165
2024-06-21,000001,9.12,9.19,8.96,9.0,363822713.0,3670422735.0,19405546950.0,0.0187483874552681,2026-06-18,48.078547672777916,61.56366896716737,21.108305083999014,9.065208333333333,-0.020520833333332433,0.12213476887661656,0.06778429830044697,0.054350470576169596,14.814814814814522,71.35922330097087,10.72,8.97,194059181980.0,194055469500.0,4.14789317,4.17735835,0.46690145,-1.04030966,-5.09649347,1.22534544
2024-06-28,000001,8.97,9.23,8.89,9.14,419264495.0,4226905631.0,19405546950.0,0.0216053943792599,2026-06-18,41.856286683812755,54.99454153938249,15.579776972673287,9.060312499999998,-0.00489583333333421,0.11746949981456112,0.0777213386032698,0.03974816121129132,92.59259259259274,77.15736040609141,10.72,8.99,196970069709.7,196966301542.5,4.21011157,4.24001872,0.47390497,-1.0559143,-5.17294088,1.24372562
2024-07-05,000001,9.08,9.43,8.93,8.97,588890275.0,6029461395.0,19405617528.0,0.0303463816160603,2026-06-18,30.65333201601263,46.88080503159254,-1.8016140151471802,9.046249999999999,-0.014062499999999645,0.09891443716121806,0.08195995831485944,0.016954478846358617,32.00000000000003,68.04123711340209,10.72,9.01,193477004434.06,193474006754.16,4.13544949,4.16482627,0.46968988,-1.03718873,-5.08120399,1.2216694
2024-07-12,000001,8.95,9.28,8.87,9.28,471056597.0,4764402012.0,19405617528.0,0.0242742389578851,2026-06-18,34.24026848205556,42.667292848413545,17.38621974933959,9.090208333333333,0.04395833333333421,0.10797910958767254,0.08716378856942206,0.020815321018250482,100.0,79.05405405405403,10.72,9.03,200075016621.38,200071916713.68,4.27647786,4.30685646,0.48570739,-1.07255926,-5.25448477,1.26333114
2024-07-19,000001,9.28,9.39,9.22,9.33,501837319.0,5192041041.0,19405617528.0,0.0258604148142105,2026-06-18,38.31506114291923,41.2165489465821,32.51208553559347,9.131979166666666,0.041770833333332646,0.11783913374415178,0.093298857604368,0.02454027613978378,100.0,77.58620689655174,10.72,9.06,201239371713.26,201236253765.36,4.30136522,4.33192061,0.48853401,-1.07880111,-5.28506373,1.27068322
2024-07-26,000001,9.32,9.34,8.97,9.03,452510845.0,4595621021.0,19405617528.0,0.0233185490926571,2026-06-18,31.74492448287638,38.05934079201353,19.116091864602083,9.143645833333334,0.01166666666666849,0.10028970385257274,0.09469702685400895,0.005592676998563792,34.782608695652144,51.72413793103445,10.72,9.07,194641359525.94,194638343805.84,4.16033685,4.18989042,0.4725165,-1.04343059,-5.11178295,1.22902147
2024-08-02,000001,9.02,9.29,8.97,9.13,381583925.0,3877705935.0,19405617528.0,0.019663580633258,2026-06-18,36.63947346477481,37.586051682933956,34.74631702845652,9.145833333333332,0.0021874999999980105,0.0933744558879166,0.09443251266079047,-0.0010580567728738777,44.44444444444456,60.34482758620699,10.72,9.08,196776010527.72,196772961733.92,4.20596367,4.23584136,0.47769864,-1.05487399,-5.16784438,1.24250027
2024-08-09,000001,9.1,9.2,8.9,9.04,377280848.0,3776261800.0,19405617528.0,0.019441836749365102,2026-06-18,34.545363262230815,36.57248887603291,30.49111203462664,9.105208333333332,-0.040625000000000355,0.07971294302799414,0.09148859873423121,-0.011775655706237065,60.869565217390665,52.586206896551666,10.72,9.09,194835418707.92,194832399981.12,4.16448474,4.19406778,0.4729876,-1.0444709,-5.11687945,1.23024682
2024-08-16,000001,9.02,9.19,8.88,9.12,344808612.0,3459586752.0,19405617528.0,0.017768494689874098,2026-06-18,37.91119455577291,37.01872410261291,39.69613546209291,9.114270833333332,0.00906250000000064,0.07448283531121191,0.08808744604962734,-0.013604610738415429,95.99999999999937,59.4827586206896,10.72,9.1,196581951345.74,196578905558.64,4.18731658,4.231664,0.47722753,-1.05383368,1.21390344,1.28299614
2024-08-23,000001,9.12,9.45,9.11,9.42,626799582.0,6483297826.0,19405617528.0,0.032299903937383,2026-06-18,56.8833251061475,43.64025777045777,83.36945977752696,9.153437499999999,0.03916666666666657,0.09346798926175381,0.08916355469205264,0.004304434569701171,100.0,85.3448275862069,10.72,9.11,203179963533.06,203176815518.16,4.3278583,4.37369419,0.49324504,-1.08920421,1.2546465,1.3260582
2024-08-30,000001,9.45,9.5,9.1,9.14,489809475.0,5045587548.0,19405617528.0,0.025240602330395302,2026-06-18,52.20793102314601,46.496148854687185,63.63149536006365,9.154374999999998,0.0009374999999991473,0.08494105302059118,0.08831905435776036,-0.003378001337169173,48.14814814814819,61.206896551724206,10.72,9.12,197164128891.68,197161074084.48,4.19971732,4.24419608,0.47864084,-1.05695461,1.21749842,1.28679573
2024-09-06,000001,9.11,9.19,8.98,9.07,420648324.0,4244361761.0,19405617528.0,0.0216766265434763,2026-06-18,45.38729793077463,46.12653188004967,43.90883003222456,9.153854166666665,-0.0005208333333328596,0.0717083701761414,0.08499691752143657,-0.013288547345295165,20.454545454545446,54.38596491228076,10.72,9.13,195611655435.84,195608624682.24,4.16664868,4.21077721,0.47487202,-1.04863213,1.20791182,1.27666348
2024-09-13,000001,9.05,9.06,8.65,8.73,466409864.0,4577777820.0,19405617528.0,0.024034785975093,2026-06-18,33.395453522477204,41.88283909419218,16.420682379047264,9.072916666666664,-0.080937500000001,0.03340118709087392,0.07467777143532403,-0.04127658434445011,16.326530612244905,8.510638297872353,10.72,9.12,188237406520.6,188234490021.6,4.00957264,4.0520376,0.4569701,-1.00910037,1.16237546,1.2285353
2024-09-20,000001,8.75,8.91,8.69,8.91,192520124.0,1886128008.0,19405617528.0,0.0099208450193462,2026-06-18,32.45971411302401,38.74179743380279,19.89554747146647,9.044791666666665,-0.02812499999999929,0.017366770860641978,0.06321557132038762,-0.04584880045974564,61.90476190476186,27.659574468085097,10.72,9.1,192118590160.2,192115613527.2,4.09224424,4.13558476,0.46639216,-1.02990656,1.18634196,1.25386592
2024-09-27,000001,8.9,10.4,8.88,10.28,1162228829.0,12541342480.0,19405617528.0,0.0598913601859379,2026-06-18,52.68742845630171,43.3903411079691,71.28160315296692,9.2403125,0.19552083333333492,0.11389403141119203,0.0733512633385485,0.04054276807264354,99.99999999999999,99.99999999999999,10.72,9.13,221615585821.16,221612152169.76,4.7205484,4.77054323,0.53799984,-1.18803363,1.3684874,1.44637867
2024-10-04,000001,10.46,11.07,10.4,10.99,543028364.0,6467438838.0,19405617528.0,0.0279830499192553,2026-06-18,67.35635726287883,51.37901315960568,99.31104546942515,9.550625,0.3103125000000002,0.244861041456085,0.10765321896205579,0.1372078224940292,100.0,100.0,10.72,9.22,236946261197.58,236942590016.88,5.04710122,5.10055454,0.56345345,-1.27021809,1.46315509,1.54643463
2024-10-11,000001,12.09,12.09,10.49,10.78,1565563509.0,19326135424.0,19405617528.0,0.0806757892007856,2026-06-18,65.54377305897349,56.10059979272828,84.43011959146388,9.824479166666666,0.2738541666666663,0.32792794628947775,0.15170816442754018,0.17621978186193757,90.04739336492887,91.02564102564098,10.72,9.32,227437361280.56,227433837428.16,4.8445558,4.89586398,0.54084148,-1.21924292,1.40443715,1.4843746
